Date,Croptype,Province,Area,Production,Yield
2017-07-01,Rainfed Palay,Iloilo,51424.0,173224.0,3.3685438705662727
2017-07-01,Palay,Aklan,8415.0,28786.0,3.4207961972667853
2017-07-01,Palay,Antique,28430.0,106162.0,3.7341540626099192
2017-07-01,Palay,Capiz,32515.0,114115.0,3.5096109487928646
2017-07-01,Palay,Guimaras,7568.0,21843.0,2.8862315010570825
2017-07-01,Palay,Iloilo,87114.0,304445.0,3.494788438138531
2017-07-01,White Corn,Aklan,52.0,119.0,2.2884615384615383
2017-07-01,White Corn,Antique,172.0,236.0,1.372093023255814
2017-07-01,White Corn,Capiz,150.0,315.0,2.1
2017-07-01,White Corn,Guimaras,270.0,563.0,2.085185185185185
2017-07-01,White Corn,Iloilo,2830.0,6227.0,2.200353356890459
2017-07-01,Yellow Corn,Aklan,327.0,888.0,2.7155963302752295
2017-07-01,Yellow Corn,Antique,210.0,744.0,3.5428571428571427
2017-07-01,Yellow Corn,Capiz,5550.0,23811.0,4.290270270270271
2017-07-01,Yellow Corn,Guimaras,27.0,94.0,3.4814814814814814
2017-07-01,Yellow Corn,Iloilo,5439.0,22450.0,4.127596984739842
2017-07-01,Corn,Aklan,379.0,1007.0,2.6569920844327175
2017-07-01,Corn,Antique,382.0,980.0,2.5654450261780104
2017-07-01,Corn,Capiz,5700.0,24126.0,4.232631578947369
2017-07-01,Corn,Guimaras,297.0,657.0,2.212121212121212
2017-07-01,Corn,Iloilo,8269.0,28677.0,3.4680130608296045
2017-10-01,Irrigated Palay,Aklan,6043.0,22436.0,3.7127254674830383
2017-10-01,Irrigated Palay,Antique,15155.0,63584.0,4.19557901682613
2017-10-01,Irrigated Palay,Capiz,6470.0,24735.0,3.8230293663060277
2017-10-01,Irrigated Palay,Guimaras,1820.0,6569.0,3.6093406593406594
2017-10-01,Irrigated Palay,Iloilo,28990.0,96698.0,3.3355639875819247
2017-10-01,Rainfed Palay,Aklan,5033.0,14071.0,2.795748062785615
2017-10-01,Rainfed Palay,Antique,14939.0,48551.0,3.249949795836401
2017-10-01,Rainfed Palay,Capiz,20007.0,62709.0,3.1343529764582394
2017-10-01,Rainfed Palay,Guimaras,5860.0,16022.0,2.7341296928327643
2017-10-01,Rainfed Palay,Iloilo,61014.0,190675.0,3.125102435506605
2017-10-01,Palay,Aklan,11076.0,36507.0,3.2960455037919827
2017-10-01,Palay,Antique,30094.0,112135.0,3.726158038147139
2017-10-01,Palay,Capiz,26477.0,87444.0,3.302640027193413
2017-10-01,Palay,Guimaras,7680.0,22591.0,2.941536458333333
2017-10-01,Palay,Iloilo,90004.0,287373.0,3.192891427047687
2017-10-01,White Corn,Aklan,72.0,128.0,1.7777777777777777
2017-10-01,White Corn,Antique,17.0,23.0,1.3529411764705883
2017-10-01,White Corn,Capiz,95.0,188.0,1.9789473684210526
2017-10-01,White Corn,Guimaras,55.0,75.0,1.3636363636363635
2017-10-01,White Corn,Iloilo,473.0,1094.0,2.3128964059196617
2017-10-01,Yellow Corn,Aklan,280.0,687.0,2.4535714285714287
2017-10-01,Yellow Corn,Antique,32.0,107.0,3.34375
2017-10-01,Yellow Corn,Capiz,1215.0,5053.0,4.158847736625514
2017-10-01,Yellow Corn,Guimaras,32.0,90.0,2.8125
2017-10-01,Yellow Corn,Iloilo,2520.0,10447.0,4.145634920634921
2017-10-01,Corn,Aklan,352.0,815.0,2.315340909090909
2017-10-01,Corn,Antique,49.0,130.0,2.6530612244897958
2017-10-01,Corn,Capiz,1310.0,5241.0,4.0007633587786255
2017-10-01,Corn,Guimaras,87.0,165.0,1.896551724137931
2017-10-01,Corn,Iloilo,2993.0,11541.0,3.8559973270965586
2018-01-01,Irrigated Palay,Aklan,7792.0,26645.0,3.4195328542094456
2018-01-01,Irrigated Palay,Antique,13646.0,50257.0,3.6829107430748937
2018-01-01,Irrigated Palay,Capiz,8842.0,22924.0,2.592626102691699
2018-01-01,Irrigated Palay,Guimaras,921.0,2534.0,2.751357220412595
2018-01-01,Irrigated Palay,Iloilo,43802.0,142934.0,3.263184329482672
2018-01-01,Rainfed Palay,Aklan,7902.0,18757.0,2.373702860035434
2018-01-01,Rainfed Palay,Antique,4547.0,12126.0,2.6668132834836156
2018-01-01,Rainfed Palay,Capiz,27058.0,67248.0,2.485327814324784
2018-01-01,Rainfed Palay,Guimaras,2555.0,5300.0,2.0743639921722115
2018-01-01,Rainfed Palay,Iloilo,61595.0,171541.0,2.7849825472846823
2018-01-01,Palay,Aklan,15694.0,45402.0,2.892952720785013
2018-01-01,Palay,Antique,18193.0,62383.0,3.4289561919419556
2018-01-01,Palay,Capiz,35900.0,90172.0,2.511754874651811
2018-01-01,Palay,Guimaras,3476.0,7834.0,2.253739930955121
2018-01-01,Palay,Iloilo,105397.0,314475.0,2.9837187016708255
2018-01-01,White Corn,Aklan,71.0,108.0,1.5211267605633803
2018-01-01,White Corn,Antique,72.0,154.0,2.138888888888889
2018-01-01,White Corn,Capiz,145.0,294.0,2.027586206896552
2018-01-01,White Corn,Guimaras,40.0,34.0,0.85
2018-01-01,White Corn,Iloilo,860.0,1964.0,2.2837209302325583
2018-01-01,Yellow Corn,Aklan,124.0,309.0,2.4919354838709675
2018-01-01,Yellow Corn,Antique,415.0,2282.0,5.498795180722891
2018-01-01,Yellow Corn,Capiz,5235.0,21634.0,4.132569245463229
2018-01-01,Yellow Corn,Guimaras,5.0,8.0,1.6
2018-01-01,Yellow Corn,Iloilo,6330.0,28531.0,4.507266982622433
2018-01-01,Corn,Aklan,195.0,417.0,2.1384615384615384
2018-01-01,Corn,Antique,487.0,2436.0,5.002053388090349
2018-01-01,Corn,Capiz,5380.0,21928.0,4.075836431226766
2018-01-01,Corn,Guimaras,45.0,42.0,0.9333333333333333
2018-01-01,Corn,Iloilo,7190.0,30495.0,4.241307371349096
2018-04-01,Irrigated Palay,Aklan,2284.0,7037.0,3.080998248686515
2018-04-01,Irrigated Palay,Antique,4826.0,17229.0,3.570037297969333
2018-04-01,Irrigated Palay,Capiz,7675.0,25142.0,3.275830618892508
2018-04-01,Irrigated Palay,Guimaras,70.0,128.0,1.8285714285714285
2018-04-01,Irrigated Palay,Iloilo,3820.0,13276.0,3.475392670157068
2018-04-01,Rainfed Palay,Aklan,1256.0,2690.0,2.1417197452229297
2018-04-01,Rainfed Palay,Antique,390.0,1076.0,2.758974358974359
2018-04-01,Rainfed Palay,Capiz,9110.0,28461.0,3.1241492864983536
2018-04-01,Rainfed Palay,Guimaras,65.0,67.0,1.0307692307692307
2018-04-01,Rainfed Palay,Iloilo,2585.0,8072.0,3.122630560928433
2018-04-01,Palay,Aklan,3540.0,9727.0,2.74774011299435
2018-04-01,Palay,Antique,5216.0,18305.0,3.509394171779141
2018-04-01,Palay,Capiz,16785.0,53603.0,3.193506106642836
2018-04-01,Palay,Guimaras,135.0,195.0,1.4444444444444444
2018-04-01,Palay,Iloilo,6405.0,21348.0,3.333021077283372
2018-04-01,White Corn,Aklan,123.0,239.0,1.943089430894309
2018-04-01,White Corn,Antique,113.0,267.0,2.3628318584070795
2018-04-01,White Corn,Capiz,71.0,148.0,2.084507042253521
2018-04-01,White Corn,Guimaras,17.0,13.0,0.7647058823529411
2018-04-01,White Corn,Iloilo,903.0,2142.0,2.372093023255814
2018-04-01,Yellow Corn,Aklan,362.0,1094.0,3.022099447513812
2018-04-01,Yellow Corn,Antique,772.0,4565.0,5.91321243523316
2018-04-01,Yellow Corn,Capiz,1896.0,8317.0,4.386603375527426
2018-04-01,Yellow Corn,Guimaras,20.0,27.0,1.35
2018-04-01,Yellow Corn,Iloilo,985.0,3116.0,3.163451776649746
2018-04-01,Corn,Aklan,485.0,1333.0,2.7484536082474227
2018-04-01,Corn,Antique,885.0,4832.0,5.459887005649717
2018-04-01,Corn,Capiz,1967.0,8465.0,4.3035078800203355
2018-04-01,Corn,Guimaras,37.0,40.0,1.0810810810810811
2018-04-01,Corn,Iloilo,1888.0,5258.0,2.784957627118644
2018-07-01,Irrigated Palay,Aklan,4587.0,15315.0,3.3387835186396337
2018-07-01,Irrigated Palay,Antique,13726.0,55008.0,4.007576861430861
2018-07-01,Irrigated Palay,Capiz,7993.0,32029.0,4.007131239834855
2018-07-01,Irrigated Palay,Guimaras,1053.0,3930.0,3.7321937321937324
2018-07-01,Irrigated Palay,Iloilo,36615.0,135362.0,3.696900177522873
2018-07-01,Rainfed Palay,Aklan,5225.0,14046.0,2.6882296650717703
2018-07-01,Rainfed Palay,Antique,15399.0,50328.0,3.2682641729982467
2018-07-01,Rainfed Palay,Capiz,17542.0,54992.0,3.13487629688747
2018-07-01,Rainfed Palay,Guimaras,6356.0,18583.0,2.923694147262429
2018-07-01,Rainfed Palay,Iloilo,54835.0,185677.95,3.3861210905443606
2018-07-01,Palay,Aklan,9812.0,29361.0,2.99235629841011
2018-07-01,Palay,Antique,29125.0,105336.0,3.61668669527897
2018-07-01,Palay,Capiz,25535.0,87021.0,3.407910710789113
2018-07-01,Palay,Guimaras,7409.0,22513.0,3.0386017006343637
2018-07-01,Palay,Iloilo,91450.0,321039.95,3.5105516675779116
2018-07-01,White Corn,Aklan,76.0,198.0,2.6052631578947367
2018-07-01,White Corn,Antique,184.0,243.8,1.325
2018-07-01,White Corn,Capiz,155.0,330.0,2.129032258064516
2018-07-01,White Corn,Guimaras,265.0,681.0,2.569811320754717
2018-07-01,White Corn,Iloilo,2748.0,6350.5,2.310953420669578
2018-07-01,Yellow Corn,Aklan,235.0,726.0,3.0893617021276594
2018-07-01,Yellow Corn,Antique,224.0,1036.0,4.625
2018-07-01,Yellow Corn,Capiz,6060.0,29039.0,4.791914191419142
2018-07-01,Yellow Corn,Guimaras,300.0,1199.0,3.9966666666666666
2018-07-01,Yellow Corn,Iloilo,6063.0,28430.82,4.689233052944087
2018-07-01,Corn,Aklan,311.0,924.0,2.9710610932475885
2018-07-01,Corn,Antique,408.0,1279.8,3.136764705882353
2018-07-01,Corn,Capiz,6215.0,29369.0,4.725502815768302
2018-07-01,Corn,Guimaras,565.0,1880.0,3.327433628318584
2018-07-01,Corn,Iloilo,8811.0,34781.32,3.9474883668142096
2018-10-01,Irrigated Palay,Aklan,3946.0,13208.3,3.3472630511910793
2018-10-01,Irrigated Palay,Antique,15659.0,69119.0,4.414011111820678
2018-10-01,Irrigated Palay,Capiz,7423.0,28168.0,3.7946921729758856
2018-10-01,Irrigated Palay,Guimaras,1273.0,4715.0,3.7038491751767477
2018-10-01,Irrigated Palay,Iloilo,28573.0,94402.0,3.303888286144262
2018-10-01,Rainfed Palay,Aklan,3446.0,8909.5,2.585461404526988
2018-10-01,Rainfed Palay,Antique,15078.0,52315.0,3.4696246186496884
2018-10-01,Rainfed Palay,Capiz,29005.0,88165.0,3.039648336493708
2018-10-01,Rainfed Palay,Guimaras,3900.0,10471.0,2.684871794871795
2018-10-01,Rainfed Palay,Iloilo,60286.0,188067.0,3.1195800019905118
2018-10-01,Palay,Aklan,7392.0,22117.8,2.9921266233766235
2018-10-01,Palay,Antique,30737.0,121434.0,3.950743403715392
2018-10-01,Palay,Capiz,36428.0,116333.0,3.1935049961568023
2018-10-01,Palay,Guimaras,5173.0,15186.0,2.9356272955731684
2018-10-01,Palay,Iloilo,88859.0,282469.0,3.1788451366772077
2018-10-01,White Corn,Aklan,75.0,135.0,1.8
2018-10-01,White Corn,Antique,26.0,60.0,2.3076923076923075
2018-10-01,White Corn,Capiz,100.0,203.0,2.03
2018-10-01,White Corn,Guimaras,19.0,24.0,1.263157894736842
2018-10-01,White Corn,Iloilo,388.0,918.29,2.366726804123711
2018-10-01,Yellow Corn,Aklan,301.0,817.3,2.715282392026578
2018-10-01,Yellow Corn,Antique,45.0,213.0,4.733333333333333
2018-10-01,Yellow Corn,Capiz,1230.0,5725.0,4.654471544715447
2018-10-01,Yellow Corn,Guimaras,160.0,475.0,2.96875
2018-10-01,Yellow Corn,Iloilo,1391.0,5888.1,4.232997843278217
2018-10-01,Corn,Aklan,376.0,952.3,2.532712765957447
2018-10-01,Corn,Antique,71.0,273.0,3.8450704225352115
2018-10-01,Corn,Capiz,1330.0,5928.0,4.457142857142857
2018-10-01,Corn,Guimaras,179.0,499.0,2.787709497206704
2018-10-01,Corn,Iloilo,1779.0,6806.39,3.8259640247329965
2019-01-01,Irrigated Palay,Aklan,6773.0,20353.0,3.005019932083272
2019-01-01,Irrigated Palay,Antique,14589.0,52421.0,3.5931866474741243
2019-01-01,Irrigated Palay,Capiz,8835.0,27769.0,3.1430673457838143
2019-01-01,Irrigated Palay,Guimaras,1239.0,3531.0,2.8498789346246975
2019-01-01,Irrigated Palay,Iloilo,41437.0,130071.0,3.1390062021864518
2019-01-01,Rainfed Palay,Aklan,8001.0,18889.0,2.3608298962629672
2019-01-01,Rainfed Palay,Antique,4592.0,14162.0,3.0840592334494774
2019-01-01,Rainfed Palay,Capiz,26697.0,78336.0,2.934262276660299
2019-01-01,Rainfed Palay,Guimaras,3435.0,7162.0,2.0850072780203783
2019-01-01,Rainfed Palay,Iloilo,57791.0,152711.6,2.6424806630790263
2019-01-01,Palay,Aklan,14774.0,39242.0,2.656152700690402
2019-01-01,Palay,Antique,19181.0,66583.0,3.4712997236848966
2019-01-01,Palay,Capiz,35532.0,106105.0,2.9861814702240235
2019-01-01,Palay,Guimaras,4674.0,10693.0,2.2877620881471974
2019-01-01,Palay,Iloilo,99228.0,282782.6,2.849826661829322
2019-01-01,White Corn,Aklan,73.0,144.3,1.9767123287671235
2019-01-01,White Corn,Antique,85.0,232.0,2.7294117647058824
2019-01-01,White Corn,Capiz,158.0,331.0,2.0949367088607596
2019-01-01,White Corn,Guimaras,27.0,28.0,1.037037037037037
2019-01-01,White Corn,Iloilo,876.0,1903.0,2.172374429223744
2019-01-01,Yellow Corn,Aklan,126.0,327.4,2.598412698412698
2019-01-01,Yellow Corn,Antique,531.0,2836.0,5.340866290018832
2019-01-01,Yellow Corn,Capiz,5250.0,22285.0,4.244761904761905
2019-01-01,Yellow Corn,Guimaras,10.0,17.5,1.75
2019-01-01,Yellow Corn,Iloilo,6917.0,29130.0,4.2113633077923955
2019-01-01,Corn,Aklan,199.0,471.7,2.3703517587939698
2019-01-01,Corn,Antique,616.0,3068.0,4.98051948051948
2019-01-01,Corn,Capiz,5408.0,22616.0,4.181952662721893
2019-01-01,Corn,Guimaras,37.0,45.5,1.2297297297297298
2019-01-01,Corn,Iloilo,7793.0,31033.0,3.982163480046195
2019-04-01,Irrigated Palay,Aklan,1495.0,3852.0,2.5765886287625417
2019-04-01,Irrigated Palay,Antique,3901.0,12872.0,3.299666752114842
2019-04-01,Irrigated Palay,Capiz,4390.0,11932.0,2.717995444191344
2019-04-01,Irrigated Palay,Guimaras,110.0,138.0,1.2545454545454546
2019-04-01,Irrigated Palay,Iloilo,3004.0,10094.0,3.360186418109188
2019-04-01,Rainfed Palay,Aklan,1110.0,2043.0,1.8405405405405406
2019-04-01,Rainfed Palay,Antique,384.0,970.0,2.5260416666666665
2019-04-01,Rainfed Palay,Capiz,2992.0,7250.0,2.4231283422459895
2019-04-01,Rainfed Palay,Guimaras,35.0,27.0,0.7714285714285715
2019-04-01,Rainfed Palay,Iloilo,1845.0,5499.93,2.9809918699186992
2019-04-01,Palay,Aklan,2605.0,5895.0,2.2629558541266794
2019-04-01,Palay,Antique,4285.0,13842.0,3.230338389731622
2019-04-01,Palay,Capiz,7382.0,19182.0,2.5984827959902463
2019-04-01,Palay,Guimaras,145.0,165.0,1.1379310344827587
2019-04-01,Palay,Iloilo,4849.0,15593.93,3.2159063724479275
2019-04-01,White Corn,Aklan,124.0,227.0,1.8306451612903225
2019-04-01,White Corn,Antique,112.0,241.0,2.1517857142857144
2019-04-01,White Corn,Capiz,68.0,130.0,1.911764705882353
2019-04-01,White Corn,Guimaras,6.0,3.0,0.5
2019-04-01,White Corn,Iloilo,646.0,1484.03,2.2972600619195047
2019-04-01,Yellow Corn,Aklan,363.0,1059.0,2.9173553719008263
2019-04-01,Yellow Corn,Antique,785.0,4187.0,5.33375796178344
2019-04-01,Yellow Corn,Capiz,2345.0,9584.0,4.086993603411514
2019-04-01,Yellow Corn,Guimaras,4.0,4.0,1.0
2019-04-01,Yellow Corn,Iloilo,738.0,2290.51,3.1036720867208674
2019-04-01,Corn,Aklan,487.0,1286.0,2.640657084188912
2019-04-01,Corn,Antique,897.0,4428.0,4.936454849498328
2019-04-01,Corn,Capiz,2413.0,9714.0,4.025694156651471
2019-04-01,Corn,Guimaras,10.0,7.0,0.7
2019-04-01,Corn,Iloilo,1384.0,3774.54,2.7272687861271674
2019-07-01,Irrigated Palay,Aklan,1486.0,5379.78,3.620309555854643
2019-07-01,Irrigated Palay,Antique,11007.0,44421.0,4.0357045516489505
2019-07-01,Irrigated Palay,Capiz,5256.0,19700.0,3.7480974124809743
2019-07-01,Irrigated Palay,Guimaras,408.0,1489.0,3.6495098039215685
2019-07-01,Irrigated Palay,Iloilo,22146.0,75365.0,3.4030976248532467
2019-07-01,Rainfed Palay,Aklan,1193.0,3048.96,2.5557082984073762
2019-07-01,Rainfed Palay,Antique,14708.0,47390.0,3.2220560239325535
2019-07-01,Rainfed Palay,Capiz,8699.0,26214.0,3.0134498218186
2019-07-01,Rainfed Palay,Guimaras,1303.0,3786.0,2.9056024558710667
2019-07-01,Rainfed Palay,Iloilo,37543.0,119858.0,3.192552539754415
2019-07-01,Palay,Aklan,2679.0,8428.74,3.146226203807391
2019-07-01,Palay,Antique,25715.0,91811.0,3.5703286019832783
2019-07-01,Palay,Capiz,13955.0,45914.0,3.2901469007524184
2019-07-01,Palay,Guimaras,1711.0,5275.0,3.0829924021040327
2019-07-01,Palay,Iloilo,59689.0,195223.0,3.270669637621672
2019-07-01,White Corn,Aklan,83.0,225.59,2.7179518072289155
2019-07-01,White Corn,Antique,186.0,351.0,1.8870967741935485
2019-07-01,White Corn,Capiz,157.0,362.0,2.305732484076433
2019-07-01,White Corn,Guimaras,208.0,555.0,2.668269230769231
2019-07-01,White Corn,Iloilo,2595.0,5886.81,2.268520231213873
2019-07-01,Yellow Corn,Aklan,244.0,782.9,3.208606557377049
2019-07-01,Yellow Corn,Antique,238.0,1361.0,5.718487394957983
2019-07-01,Yellow Corn,Capiz,6080.0,29900.0,4.917763157894737
2019-07-01,Yellow Corn,Guimaras,75.0,298.0,3.973333333333333
2019-07-01,Yellow Corn,Iloilo,4913.0,21737.59,4.424504376144922
2019-07-01,Corn,Aklan,327.0,1008.49,3.0840672782874616
2019-07-01,Corn,Antique,424.0,1712.0,4.037735849056604
2019-07-01,Corn,Capiz,6237.0,30262.0,4.852012185345519
2019-07-01,Corn,Guimaras,283.0,853.0,3.0141342756183747
2019-07-01,Corn,Iloilo,7508.0,27624.4,3.679328716036228
2019-10-01,Irrigated Palay,Aklan,6283.0,21827.0,3.4739773993315297
2019-10-01,Irrigated Palay,Antique,19257.0,85940.5,4.462818715272369
2019-10-01,Irrigated Palay,Capiz,9850.0,37405.0,3.7974619289340104
2019-10-01,Irrigated Palay,Guimaras,1827.0,6899.0,3.776135741652983
2019-10-01,Irrigated Palay,Iloilo,38409.0,130331.0,3.393241167434716
2019-10-01,Rainfed Palay,Aklan,7439.0,18769.84,2.5231670923511227
2019-10-01,Rainfed Palay,Antique,15225.0,54531.07,3.58167947454844
2019-10-01,Rainfed Palay,Capiz,30448.0,93162.0,3.0597083552285866
2019-10-01,Rainfed Palay,Guimaras,8985.0,24694.0,2.7483583750695604
2019-10-01,Rainfed Palay,Iloilo,65668.0,213906.35,3.25739096668088
2019-10-01,Palay,Aklan,13722.0,40596.84,2.958522081329252
2019-10-01,Palay,Antique,34482.0,140471.57,4.073765152833363
2019-10-01,Palay,Capiz,40298.0,130567.0,3.2400367263884062
2019-10-01,Palay,Guimaras,10812.0,31593.0,2.9220310765815762
2019-10-01,Palay,Iloilo,104077.0,344237.35,3.3075256781037115
2019-10-01,White Corn,Aklan,80.0,121.12,1.514
2019-10-01,White Corn,Antique,45.0,107.1,2.38
2019-10-01,White Corn,Capiz,105.0,252.0,2.4
2019-10-01,White Corn,Guimaras,65.0,117.0,1.8
2019-10-01,White Corn,Iloilo,422.0,966.05,2.289218009478673
2019-10-01,Yellow Corn,Aklan,306.0,829.7,2.711437908496732
2019-10-01,Yellow Corn,Antique,99.0,462.65,4.673232323232323
2019-10-01,Yellow Corn,Capiz,1200.0,5792.0,4.826666666666667
2019-10-01,Yellow Corn,Guimaras,40.0,123.0,3.075
2019-10-01,Yellow Corn,Iloilo,2401.0,10145.7,4.225614327363599
2019-10-01,Corn,Aklan,386.0,950.82,2.463264248704663
2019-10-01,Corn,Antique,144.0,569.75,3.9565972222222223
2019-10-01,Corn,Capiz,1305.0,6044.0,4.631417624521073
2019-10-01,Corn,Guimaras,105.0,240.0,2.2857142857142856
2019-10-01,Corn,Iloilo,2823.0,11111.75,3.936149486362026
2020-01-01,Irrigated Palay,Aklan,7751.0,25606.21,3.3036008256999096
2020-01-01,Irrigated Palay,Antique,5581.0,22272.0,3.990682673356029
2020-01-01,Irrigated Palay,Capiz,9230.0,35160.0,3.80931744312026
2020-01-01,Irrigated Palay,Guimaras,1400.0,4193.0,2.995
2020-01-01,Irrigated Palay,Iloilo,43208.0,146459.0,3.3896269209405667
2020-01-01,Rainfed Palay,Aklan,6677.0,16379.64,2.453143627377565
2020-01-01,Rainfed Palay,Antique,3205.94,10298.0,3.2121624235013755
2020-01-01,Rainfed Palay,Capiz,30543.0,94888.0,3.106702026650951
2020-01-01,Rainfed Palay,Guimaras,4201.0,10262.0,2.4427517257795763
2020-01-01,Rainfed Palay,Iloilo,58318.0,187031.0,3.207088720463665
2020-01-01,Palay,Aklan,14428.0,41985.85,2.9100256445799833
2020-01-01,Palay,Antique,8786.94,32570.0,3.7066373504314356
2020-01-01,Palay,Capiz,39773.0,130048.0,3.2697558645312146
2020-01-01,Palay,Guimaras,5601.0,14455.0,2.580789144795572
2020-01-01,Palay,Iloilo,101526.0,333490.0,3.2847743435179164
2020-01-01,White Corn,Aklan,84.0,152.22,1.812142857142857
2020-01-01,White Corn,Antique,144.0,342.0,2.375
2020-01-01,White Corn,Capiz,162.0,298.0,1.8395061728395061
2020-01-01,White Corn,Guimaras,45.0,56.0,1.2444444444444445
2020-01-01,White Corn,Iloilo,689.0,1623.86,2.3568359941944848
2020-01-01,Yellow Corn,Aklan,130.0,337.06,2.592769230769231
2020-01-01,Yellow Corn,Antique,601.0,3192.0,5.311148086522462
2020-01-01,Yellow Corn,Capiz,5400.0,18861.0,3.492777777777778
2020-01-01,Yellow Corn,Guimaras,20.0,43.0,2.15
2020-01-01,Yellow Corn,Iloilo,6249.0,26299.44,4.208583773403745
2020-01-01,Corn,Aklan,214.0,489.28,2.2863551401869158
2020-01-01,Corn,Antique,745.0,3534.0,4.743624161073826
2020-01-01,Corn,Capiz,5562.0,19159.0,3.444624235886372
2020-01-01,Corn,Guimaras,65.0,99.0,1.523076923076923
2020-01-01,Corn,Iloilo,6938.0,27923.3,4.02469011242433
2020-04-01,Irrigated Palay,Aklan,2150.0,6621.0,3.0795348837209304
2020-04-01,Irrigated Palay,Antique,3870.0,13168.0,3.4025839793281656
2020-04-01,Irrigated Palay,Capiz,5400.0,17306.4,3.204888888888889
2020-04-01,Irrigated Palay,Guimaras,198.0,531.0,2.6818181818181817
2020-04-01,Irrigated Palay,Iloilo,3685.0,12428.99,3.3728602442333786
2020-04-01,Rainfed Palay,Aklan,1754.0,3617.0,2.0621436716077537
2020-04-01,Rainfed Palay,Antique,385.0,1152.0,2.9922077922077923
2020-04-01,Rainfed Palay,Capiz,10482.0,31990.61,3.0519566876550277
2020-04-01,Rainfed Palay,Guimaras,103.0,150.0,1.4563106796116505
2020-04-01,Rainfed Palay,Iloilo,2076.0,6497.39,3.1297639691714836
2020-04-01,Palay,Aklan,3904.0,10238.0,2.622438524590164
2020-04-01,Palay,Antique,4255.0,14320.0,3.3654524089306697
2020-04-01,Palay,Capiz,15882.0,49297.01,3.1039547915879613
2020-04-01,Palay,Guimaras,301.0,681.0,2.262458471760797
2020-04-01,Palay,Iloilo,5761.0,18926.38,3.28525950355841
2020-04-01,White Corn,Aklan,127.0,264.69,2.0841732283464567
2020-04-01,White Corn,Antique,95.0,195.27,2.0554736842105266
2020-04-01,White Corn,Capiz,92.0,191.97,2.0866304347826086
2020-04-01,White Corn,Guimaras,8.0,8.0,1.0
2020-04-01,White Corn,Iloilo,726.0,1712.35,2.3586088154269973
2020-04-01,Yellow Corn,Aklan,369.0,1136.28,3.0793495934959347
2020-04-01,Yellow Corn,Antique,860.0,4307.12,5.0082790697674415
2020-04-01,Yellow Corn,Capiz,2175.0,9990.3,4.593241379310345
2020-04-01,Yellow Corn,Guimaras,4.0,7.0,1.75
2020-04-01,Yellow Corn,Iloilo,1185.0,3968.4,3.348860759493671
2020-04-01,Corn,Aklan,496.0,1400.97,2.824536290322581
2020-04-01,Corn,Antique,955.0,4502.39,4.714544502617802
2020-04-01,Corn,Capiz,2267.0,10182.27,4.491517423908249
2020-04-01,Corn,Guimaras,12.0,15.0,1.25
2020-04-01,Corn,Iloilo,1911.0,5680.75,2.9726582940868655
2020-07-01,Irrigated Palay,Aklan,4815.0,17636.0,3.6627206645898234
2020-07-01,Irrigated Palay,Antique,14114.0,60530.0,4.288649567805017
2020-07-01,Irrigated Palay,Capiz,8550.0,34738.0,4.062923976608187
2020-07-01,Irrigated Palay,Guimaras,1460.0,5808.0,3.978082191780822
2020-07-01,Irrigated Palay,Iloilo,31007.0,112294.0,3.621569323056084
2020-07-01,Rainfed Palay,Aklan,4431.0,12676.3,2.8608214849921008
2020-07-01,Rainfed Palay,Antique,16509.0,54388.0,3.2944454539947907
2020-07-01,Rainfed Palay,Capiz,19410.0,62864.0,3.2387429160226686
2020-07-01,Rainfed Palay,Guimaras,6264.0,19558.0,3.122286079182631
2020-07-01,Rainfed Palay,Iloilo,45924.0,158116.49,3.443003440466858
2020-07-01,Palay,Aklan,9246.0,30312.3,3.278423101881895
2020-07-01,Palay,Antique,30623.0,114918.0,3.752669562093851
2020-07-01,Palay,Capiz,27960.0,97602.0,3.490772532188841
2020-07-01,Palay,Guimaras,7724.0,25366.0,3.2840497151734853
2020-07-01,Palay,Iloilo,76931.0,270410.49,3.5149743276442527
2020-07-01,White Corn,Aklan,171.0,422.28,2.4694736842105263
2020-07-01,White Corn,Antique,220.0,443.0,2.0136363636363637
2020-07-01,White Corn,Capiz,170.0,429.7,2.527647058823529
2020-07-01,White Corn,Guimaras,273.0,822.0,3.010989010989011
2020-07-01,White Corn,Iloilo,2815.0,7266.72,2.5814280639431617
2020-07-01,Yellow Corn,Aklan,263.0,840.87,3.1972243346007603
2020-07-01,Yellow Corn,Antique,301.0,1439.0,4.780730897009967
2020-07-01,Yellow Corn,Capiz,6030.0,30184.5,5.005721393034825
2020-07-01,Yellow Corn,Guimaras,195.0,867.0,4.446153846153846
2020-07-01,Yellow Corn,Iloilo,5883.0,29437.86,5.003885772565018
2020-07-01,Corn,Aklan,434.0,1263.15,2.910483870967742
2020-07-01,Corn,Antique,521.0,1882.0,3.6122840690978886
2020-07-01,Corn,Capiz,6200.0,30614.2,4.937774193548387
2020-07-01,Corn,Guimaras,468.0,1689.0,3.608974358974359
2020-07-01,Corn,Iloilo,8698.0,36704.58,4.219887330420787
2020-10-01,Irrigated Palay,Aklan,4872.0,19146.4,3.9298850574712647
2020-10-01,Irrigated Palay,Antique,11528.0,49672.0,4.3088133240805
2020-10-01,Irrigated Palay,Capiz,7456.0,28142.68,3.7745010729613733
2020-10-01,Irrigated Palay,Guimaras,1535.0,5915.0,3.8534201954397393
2020-10-01,Irrigated Palay,Iloilo,39886.0,144550.0,3.6240786240786242
